term,chi_square
нормальный_ADJF аська_NOUN,4.116944932373269
последний_ADJF абонент_NOUN,4.116944932373269
вызов_NOUN один_ADJF,4.116944932373269
один_ADJF номер_NOUN,4.116944932373269
какой_ADJF кнопка_NOUN,4.116944932373269
приложение_NOUN задний_ADJF,4.116944932373269
звонок_NOUN неудобный_ADJF,4.116944932373269
большой_ADJF файл_NOUN,4.116944932373269
процессор_NOUN слабый_ADJF,4.116944932373269
загрузка_NOUN больший_ADJF,4.116944932373269
такой_ADJF условие_NOUN,4.116944932373269
мелодия_NOUN который_ADJF,4.116944932373269
мало_ADVB такой_ADJF,4.116944932373269
морально_ADVB устаревший_ADJF,4.116944932373269
самсунг_NOUN мой_ADJF,4.116944932373269
слабый_ADJF антенна_NOUN,4.116944932373269
музыка_NOUN слабый_ADJF,4.116944932373269
слабый_ADJF проц_NOUN,4.116944932373269
ужасный_ADJF тормоз_NOUN,4.116944932373269
комплект_NOUN полный_ADJF,4.116944932373269
пошлый_ADJF трещина_NOUN,4.116944932373269
альбомный_ADJF режим_NOUN,4.116944932373269
какой_ADJF издевательство_NOUN,4.116944932373269
приложение_NOUN неудобный_ADJF,4.116944932373269
интернет_NOUN плохой_ADJF,4.116944932373269
совершенно_ADVB бесполезный_ADJF,4.116944932373269
старенький_ADJF нокия_NOUN,4.116944932373269
головной_ADJF боль_NOUN,4.116944932373269
тот_ADJF поддержка_NOUN,4.116944932373269
кнопка_NOUN маленькая_ADJF,4.116944932373269
маленький_ADJF половина_NOUN,4.116944932373269
недостаток_NOUN программный_ADJF,4.116944932373269
проблема_NOUN какой_ADJF,4.116944932373269
неудобный_ADJF гарнитур_NOUN,4.116944932373269
самый_ADJF простой_NOUN,4.116944932373269
недостаточный_ADJF количество_NOUN,4.116944932373269
некоторый_ADJF видео_NOUN,4.116944932373269
никакой_ADJF приложение_NOUN,4.116944932373269
полный_ADJF перепрошивка_NOUN,4.116944932373269
плохой_ADJF пластик_NOUN,4.116944932373269
приложение_NOUN главное_ADJF,4.116944932373269
такой_ADJF косяк_NOUN,4.116944932373269
совершенно_ADVB другой_ADJF,4.116944932373269
серебряный_ADJF окантовка_NOUN,4.116944932373269
маловато_ADVB свой_ADJF,4.116944932373269
мой_ADJF придирка_NOUN,4.116944932373269
плеер_NOUN неудобный_ADJF,4.116944932373269
определённый_ADJF момент_NOUN,4.116944932373269
будильник_NOUN один_ADJF,4.116944932373269
белый_ADJF краска_NOUN,4.116944932373269
хромированный_ADJF окантовка_NOUN,4.116944932373269
некоторый_ADJF момент_NOUN,4.116944932373269
плеер_NOUN другой_ADJF,4.116944932373269
день_NOUN слабый_ADJF,4.116944932373269
сам_ADJF программа_NOUN,4.116944932373269
мало_ADVB бесплатный_ADJF,4.116944932373269
такой_ADJF глюк_NOUN,4.116944932373269
мелкий_ADJF царапинка_NOUN,4.116944932373269
полный_ADJF батарея_NOUN,4.116944932373269
жутко_ADVB неудобный_ADJF,4.116944932373269
общий_ADJF список_NOUN,4.116944932373269
маленький_ADJF количество_NOUN,4.116944932373269
маленькая_ADJF кнопка_NOUN,4.116944932373269
отдельный_ADJF папка_NOUN,4.116944932373269
клавиатура_NOUN русский_ADJF,4.116944932373269
общий_ADJF сброс_NOUN,4.116944932373269
камера_NOUN тёмный_ADJF,4.116944932373269
недостаток_NOUN никакой_ADJF,4.116944932373269
часть_NOUN нужный_ADJF,4.116944932373269
звонок_NOUN такой_ADJF,4.116944932373269
стандартный_ADJF игра_NOUN,4.116944932373269
модель_NOUN устарелый_ADJF,4.116944932373269
батарея_NOUN какой_ADJF,4.116944932373269
важный_ADJF приложение_NOUN,4.116944932373269
относительный_ADJF недостаток_NOUN,4.116944932373269
час_NOUN интенсивный_ADJF,4.116944932373269
аккумулятор_NOUN среднее_ADJF,4.116944932373269
слабый_ADJF андроид_NOUN,4.116944932373269
звук_NOUN полный_ADJF,4.116944932373269
слабый_ADJF уровень_NOUN,4.116944932373269
недостаток_NOUN незначительный_ADJF,4.116944932373269
солнце_NOUN видный_ADJF,4.116944932373269
маленький_ADJF мб_NOUN,4.116944932373269
странный_ADJF работа_NOUN,4.116944932373269
крышка_NOUN маленький_ADJF,4.116944932373269
час_NOUN полный_ADJF,4.116944932373269
оригинальный_ADJF зарядка_NOUN,4.116944932373269
батарея_NOUN плохой_ADJF,4.116944932373269
память_NOUN её_ADJF,4.116944932373269
стандартный_ADJF клавиатура_NOUN,4.116944932373269
элементарный_ADJF функция_NOUN,4.116944932373269
свой_ADJF сигнал_NOUN,4.116944932373269
маленький_ADJF выбор_NOUN,4.116944932373269
стоялый_ADJF зарядка_NOUN,4.116944932373269
жуткий_ADJF глюк_NOUN,4.116944932373269
новый_ADJF батарея_NOUN,4.116944932373269
приложение_NOUN некоторый_ADJF,4.116944932373269
неделя_NOUN нормальный_ADJF,4.116944932373269
мелодия_NOUN определённый_ADJF,4.116944932373269
плоский_ADJF звук_NOUN,4.116944932373269
долгий_ADJF включение_NOUN,4.116944932373269
периодический_ADJF глюк_NOUN,4.116944932373269
память_NOUN общий_ADJF,4.116944932373269
день_NOUN мой_ADJF,4.116944932373269
доступный_ADJF мб_NOUN,4.116944932373269
довольно_ADVB маркий_ADJF,4.116944932373269
прога_NOUN который_ADJF,4.116944932373269
половина_NOUN занятый_ADJF,4.116944932373269
отвратительный_ADJF звук_NOUN,4.116944932373269
пользование_NOUN весь_ADJF,4.116944932373269
данный_ADJF устройство_NOUN,4.116944932373269
разный_ADJF часть_NOUN,4.116944932373269
режим_NOUN обычный_ADJF,4.116944932373269
весьма_ADVB посредственный_ADJF,4.116944932373269
крышка_NOUN гладкий_ADJF,4.116944932373269
тестовый_ADJF прошивка_NOUN,4.116944932373269
плохой_ADJF сигнал_NOUN,4.116944932373269
открытый_ADJF местность_NOUN,4.116944932373269
небольшой_ADJF количество_NOUN,4.116944932373269
прошлый_ADJF половина_NOUN,4.116944932373269
ужасный_ADJF батарея_NOUN,4.116944932373269
тот_ADJF история_NOUN,4.116944932373269
несколько_ADVB хороший_ADJF,4.116944932373269
телефон_NOUN единственный_ADJF,4.116944932373269
неудобный_ADJF переключение_NOUN,4.116944932373269
типичный_ADJF проблема_NOUN,4.116944932373269
зарядка_NOUN один_ADJF,4.116944932373269
тихий_ADJF плеер_NOUN,4.116944932373269
неинтенсивный_ADJF использование_NOUN,4.116944932373269
мб_NOUN занятый_ADJF,4.116944932373269
софт_NOUN нормальный_ADJF,4.116944932373269
клавиатура_NOUN быстрый_ADJF,4.116944932373269
слишком_ADVB слабый_ADJF,4.116944932373269
новый_ADJF программа_NOUN,4.116944932373269
батарея_NOUN другой_ADJF,4.116944932373269
красный_ADJF цена_NOUN,4.116944932373269
маленький_ADJF запас_NOUN,4.116944932373269
день_NOUN некоторый_ADJF,4.116944932373269
устаревший_ADJF ос_NOUN,4.116944932373269
очень_ADVB хлипкий_ADJF,4.116944932373269
установка_NOUN большой_ADJF,4.116944932373269
окантовка_NOUN металлический_ADJF,4.116944932373269
стандартно_ADVB установленный_ADJF,4.116944932373269
аппарат_NOUN общий_ADJF,4.116944932373269
экран_NOUN неудобный_ADJF,4.116944932373269
самый_ADJF андроид_NOUN,4.116944932373269
удачный_ADJF снимка_NOUN,4.116944932373269
понятно_ADVB такой_ADJF,4.116944932373269
экран_NOUN верхний_ADJF,4.116944932373269
програмный_ADJF глюк_NOUN,4.116944932373269
некоторый_ADJF прога_NOUN,4.116944932373269
обновление_NOUN новый_ADJF,4.116944932373269
большой_ADJF процент_NOUN,4.116944932373269
работа_NOUN некоторый_ADJF,4.116944932373269
самсунг_NOUN такой_ADJF,4.116944932373269
самый_ADJF конец_NOUN,4.116944932373269
слабый_ADJF акб_NOUN,4.116944932373269
разный_ADJF кнопка_NOUN,4.116944932373269
редкий_ADJF случай_NOUN,4.116944932373269
максимальный_ADJF уровень_NOUN,4.116944932373269
очень_ADVB слабоватый_ADJF,4.116944932373269
нормальный_ADJF проблема_NOUN,4.116944932373269
перепрошивка_NOUN новый_ADJF,4.116944932373269
такой_ADJF проц_NOUN,4.116944932373269
динамик_NOUN слабоватый_ADJF,4.116944932373269
её_ADJF постоянно_ADVB,4.116944932373269
цена_NOUN дороговатый_ADJF,4.116944932373269
видный_ADJF чёрный_NOUN,4.116944932373269
существенный_ADJF батарея_NOUN,4.116944932373269
слишком_ADVB короткий_ADJF,4.116944932373269
родной_ADJF экран_NOUN,4.116944932373269
размер_NOUN один_ADJF,4.116944932373269
весь_ADJF зарядка_NOUN,4.116944932373269
оригинальный_ADJF батарея_NOUN,4.116944932373269
крышка_NOUN пластиковый_ADJF,4.116944932373269
гугловский_ADJF приложение_NOUN,4.116944932373269
недостаточный_ADJF ёмкость_NOUN,4.116944932373269
перезагрузка_NOUN самый_ADJF,4.116944932373269
тот_ADJF часто_ADVB,4.116944932373269
мой_ADJF опыт_NOUN,4.116944932373269
конструкция_NOUN задний_ADJF,4.116944932373269
верхний_ADJF шторка_NOUN,4.116944932373269
тот_ADJF процесс_NOUN,4.116944932373269
вообще_ADVB видный_ADJF,4.116944932373269
повседневный_ADJF эксплуатация_NOUN,4.116944932373269
слишком_ADVB мелкий_ADJF,4.116944932373269
плохой_ADJF видимость_NOUN,4.116944932373269
ужасный_ADJF корпус_NOUN,4.116944932373269
один_ADJF прога_NOUN,4.116944932373269
который_ADJF большинство_NOUN,4.116944932373269
следующий_ADJF прошивка_NOUN,4.116944932373269
рядовой_ADJF пользователь_NOUN,4.116944932373269
маленький_ADJF щель_NOUN,4.116944932373269
полностью_ADVB пластиковый_ADJF,4.116944932373269
левый_ADJF софт_NOUN,4.116944932373269
маловатый_ADJF экран_NOUN,4.116944932373269
контакт_NOUN русский_ADJF,4.116944932373269
какой_ADJF недостаток_NOUN,4.116944932373269
такой_ADJF особенность_NOUN,4.116944932373269
версия_NOUN самый_ADJF,4.116944932373269
