term,weight
задние_ADJF крышка_NOUN,-0.020556183582159663
тот_ADJF кнопка_NOUN,-0.020556183582159663
минусовый_ADJF температура_NOUN,-0.020556183582159663
женский_ADJF пальчик_NOUN,-0.020556183582159663
приложение_NOUN стандартный_ADJF,-0.020556183582159663
заметный_ADJF подтормаживание_NOUN,-0.020556183582159663
активный_ADJF интернет_NOUN,-0.020556183582159663
батарея_NOUN средний_ADJF,-0.020556183582159663
английский_ADJF язык_NOUN,-0.020556183582159663
маленький_ADJF очень_ADVB,-0.020556183582159663
перезагрузка_NOUN весь_ADJF,-0.020556183582159663
куча_NOUN левый_ADJF,-0.020556183582159663
отсутствие_NOUN полноценный_ADJF,-0.020556183582159663
наушник_NOUN слабый_ADJF,-0.020556183582159663
слабый_ADJF чувствительность_NOUN,-0.020556183582159663
маленький_ADJF недостаток_NOUN,-0.020556183582159663
неудобный_ADJF кнопка_NOUN,-0.020556183582159663
телефон_NOUN лежалый_ADJF,-0.020556183582159663
товарный_ADJF вид_NOUN,-0.020556183582159663
недостаток_NOUN слабый_ADJF,-0.020556183582159663
софт_NOUN ужасный_ADJF,-0.020556183582159663
собственный_ADJF жизнь_NOUN,-0.020556183582159663
последний_ADJF капля_NOUN,-0.020556183582159663
телефон_NOUN китайский_ADJF,-0.020556183582159663
необходимый_ADJF чехол_NOUN,-0.020556183582159663
ёмкостный_ADJF стилус_NOUN,-0.020556183582159663
заглавный_ADJF буква_NOUN,-0.020556183582159663
программка_NOUN который_ADJF,-0.020556183582159663
мелкий_ADJF неудобство_NOUN,-0.020556183582159663
странный_ADJF глюк_NOUN,-0.020556183582159663
мелкий_ADJF недочёт_NOUN,-0.020556183582159663
весь_ADJF поверхность_NOUN,-0.020556183582159663
небольшой_ADJF недостаток_NOUN,-0.020556183582159663
прочий_ADJF недостаток_NOUN,-0.020556183582159663
звонок_NOUN последний_ADJF,-0.020556183582159663
мало_ADVB полезный_ADJF,-0.020556183582159663
платный_ADJF смс_NOUN,-0.020556183582159663
аська_NOUN нормальный_ADJF,-0.020556183582159663
постоянный_ADJF проблема_NOUN,-0.020556183582159663
камера_NOUN маленький_ADJF,-0.020556183582159663
нормальный_ADJF аська_NOUN,-0.020556183582159663
последний_ADJF абонент_NOUN,-0.020556183582159663
вызов_NOUN один_ADJF,-0.020556183582159663
один_ADJF номер_NOUN,-0.020556183582159663
какой_ADJF кнопка_NOUN,-0.020556183582159663
приложение_NOUN задний_ADJF,-0.020556183582159663
звонок_NOUN неудобный_ADJF,-0.020556183582159663
большой_ADJF файл_NOUN,-0.020556183582159663
процессор_NOUN слабый_ADJF,-0.020556183582159663
загрузка_NOUN больший_ADJF,-0.020556183582159663
такой_ADJF условие_NOUN,-0.020556183582159663
мелодия_NOUN который_ADJF,-0.020556183582159663
мало_ADVB такой_ADJF,-0.020556183582159663
морально_ADVB устаревший_ADJF,-0.020556183582159663
самсунг_NOUN мой_ADJF,-0.020556183582159663
слабый_ADJF антенна_NOUN,-0.020556183582159663
музыка_NOUN слабый_ADJF,-0.020556183582159663
слабый_ADJF проц_NOUN,-0.020556183582159663
ужасный_ADJF тормоз_NOUN,-0.020556183582159663
комплект_NOUN полный_ADJF,-0.020556183582159663
пошлый_ADJF трещина_NOUN,-0.020556183582159663
альбомный_ADJF режим_NOUN,-0.020556183582159663
какой_ADJF издевательство_NOUN,-0.020556183582159663
приложение_NOUN неудобный_ADJF,-0.020556183582159663
интернет_NOUN плохой_ADJF,-0.020556183582159663
совершенно_ADVB бесполезный_ADJF,-0.020556183582159663
старенький_ADJF нокия_NOUN,-0.020556183582159663
головной_ADJF боль_NOUN,-0.020556183582159663
тот_ADJF поддержка_NOUN,-0.020556183582159663
кнопка_NOUN маленькая_ADJF,-0.020556183582159663
маленький_ADJF половина_NOUN,-0.020556183582159663
недостаток_NOUN программный_ADJF,-0.020556183582159663
проблема_NOUN какой_ADJF,-0.020556183582159663
неудобный_ADJF гарнитур_NOUN,-0.020556183582159663
самый_ADJF простой_NOUN,-0.020556183582159663
недостаточный_ADJF количество_NOUN,-0.020556183582159663
некоторый_ADJF видео_NOUN,-0.020556183582159663
никакой_ADJF приложение_NOUN,-0.020556183582159663
полный_ADJF перепрошивка_NOUN,-0.020556183582159663
плохой_ADJF пластик_NOUN,-0.020556183582159663
приложение_NOUN главное_ADJF,-0.020556183582159663
такой_ADJF косяк_NOUN,-0.020556183582159663
совершенно_ADVB другой_ADJF,-0.020556183582159663
серебряный_ADJF окантовка_NOUN,-0.020556183582159663
маловато_ADVB свой_ADJF,-0.020556183582159663
мой_ADJF придирка_NOUN,-0.020556183582159663
плеер_NOUN неудобный_ADJF,-0.020556183582159663
определённый_ADJF момент_NOUN,-0.020556183582159663
будильник_NOUN один_ADJF,-0.020556183582159663
белый_ADJF краска_NOUN,-0.020556183582159663
хромированный_ADJF окантовка_NOUN,-0.020556183582159663
некоторый_ADJF момент_NOUN,-0.020556183582159663
плеер_NOUN другой_ADJF,-0.020556183582159663
день_NOUN слабый_ADJF,-0.020556183582159663
сам_ADJF программа_NOUN,-0.020556183582159663
мало_ADVB бесплатный_ADJF,-0.020556183582159663
такой_ADJF глюк_NOUN,-0.020556183582159663
мелкий_ADJF царапинка_NOUN,-0.020556183582159663
полный_ADJF батарея_NOUN,-0.020556183582159663
жутко_ADVB неудобный_ADJF,-0.020556183582159663
общий_ADJF список_NOUN,-0.020556183582159663
маленький_ADJF количество_NOUN,-0.020556183582159663
маленькая_ADJF кнопка_NOUN,-0.020556183582159663
отдельный_ADJF папка_NOUN,-0.020556183582159663
клавиатура_NOUN русский_ADJF,-0.020556183582159663
общий_ADJF сброс_NOUN,-0.020556183582159663
камера_NOUN тёмный_ADJF,-0.020556183582159663
недостаток_NOUN никакой_ADJF,-0.020556183582159663
часть_NOUN нужный_ADJF,-0.020556183582159663
звонок_NOUN такой_ADJF,-0.020556183582159663
стандартный_ADJF игра_NOUN,-0.020556183582159663
модель_NOUN устарелый_ADJF,-0.020556183582159663
батарея_NOUN какой_ADJF,-0.020556183582159663
важный_ADJF приложение_NOUN,-0.020556183582159663
относительный_ADJF недостаток_NOUN,-0.020556183582159663
час_NOUN интенсивный_ADJF,-0.020556183582159663
аккумулятор_NOUN среднее_ADJF,-0.020556183582159663
слабый_ADJF андроид_NOUN,-0.020556183582159663
звук_NOUN полный_ADJF,-0.020556183582159663
слабый_ADJF уровень_NOUN,-0.020556183582159663
недостаток_NOUN незначительный_ADJF,-0.020556183582159663
солнце_NOUN видный_ADJF,-0.020556183582159663
маленький_ADJF мб_NOUN,-0.020556183582159663
странный_ADJF работа_NOUN,-0.020556183582159663
крышка_NOUN маленький_ADJF,-0.020556183582159663
час_NOUN полный_ADJF,-0.020556183582159663
оригинальный_ADJF зарядка_NOUN,-0.020556183582159663
батарея_NOUN плохой_ADJF,-0.020556183582159663
память_NOUN её_ADJF,-0.020556183582159663
стандартный_ADJF клавиатура_NOUN,-0.020556183582159663
элементарный_ADJF функция_NOUN,-0.020556183582159663
свой_ADJF сигнал_NOUN,-0.020556183582159663
маленький_ADJF выбор_NOUN,-0.020556183582159663
стоялый_ADJF зарядка_NOUN,-0.020556183582159663
жуткий_ADJF глюк_NOUN,-0.020556183582159663
новый_ADJF батарея_NOUN,-0.020556183582159663
приложение_NOUN некоторый_ADJF,-0.020556183582159663
неделя_NOUN нормальный_ADJF,-0.020556183582159663
мелодия_NOUN определённый_ADJF,-0.020556183582159663
плоский_ADJF звук_NOUN,-0.020556183582159663
долгий_ADJF включение_NOUN,-0.020556183582159663
периодический_ADJF глюк_NOUN,-0.020556183582159663
память_NOUN общий_ADJF,-0.020556183582159663
день_NOUN мой_ADJF,-0.020556183582159663
доступный_ADJF мб_NOUN,-0.020556183582159663
довольно_ADVB маркий_ADJF,-0.020556183582159663
прога_NOUN который_ADJF,-0.020556183582159663
половина_NOUN занятый_ADJF,-0.020556183582159663
отвратительный_ADJF звук_NOUN,-0.020556183582159663
пользование_NOUN весь_ADJF,-0.020556183582159663
данный_ADJF устройство_NOUN,-0.020556183582159663
разный_ADJF часть_NOUN,-0.020556183582159663
режим_NOUN обычный_ADJF,-0.020556183582159663
весьма_ADVB посредственный_ADJF,-0.020556183582159663
крышка_NOUN гладкий_ADJF,-0.020556183582159663
тестовый_ADJF прошивка_NOUN,-0.020556183582159663
плохой_ADJF сигнал_NOUN,-0.020556183582159663
открытый_ADJF местность_NOUN,-0.020556183582159663
небольшой_ADJF количество_NOUN,-0.020556183582159663
прошлый_ADJF половина_NOUN,-0.020556183582159663
ужасный_ADJF батарея_NOUN,-0.020556183582159663
тот_ADJF история_NOUN,-0.020556183582159663
несколько_ADVB хороший_ADJF,-0.020556183582159663
телефон_NOUN единственный_ADJF,-0.020556183582159663
неудобный_ADJF переключение_NOUN,-0.020556183582159663
типичный_ADJF проблема_NOUN,-0.020556183582159663
зарядка_NOUN один_ADJF,-0.020556183582159663
тихий_ADJF плеер_NOUN,-0.020556183582159663
неинтенсивный_ADJF использование_NOUN,-0.020556183582159663
мб_NOUN занятый_ADJF,-0.020556183582159663
софт_NOUN нормальный_ADJF,-0.020556183582159663
клавиатура_NOUN быстрый_ADJF,-0.020556183582159663
слишком_ADVB слабый_ADJF,-0.020556183582159663
новый_ADJF программа_NOUN,-0.020556183582159663
батарея_NOUN другой_ADJF,-0.020556183582159663
красный_ADJF цена_NOUN,-0.020556183582159663
маленький_ADJF запас_NOUN,-0.020556183582159663
день_NOUN некоторый_ADJF,-0.020556183582159663
устаревший_ADJF ос_NOUN,-0.020556183582159663
очень_ADVB хлипкий_ADJF,-0.020556183582159663
установка_NOUN большой_ADJF,-0.020556183582159663
окантовка_NOUN металлический_ADJF,-0.020556183582159663
стандартно_ADVB установленный_ADJF,-0.020556183582159663
аппарат_NOUN общий_ADJF,-0.020556183582159663
экран_NOUN неудобный_ADJF,-0.020556183582159663
самый_ADJF андроид_NOUN,-0.020556183582159663
удачный_ADJF снимка_NOUN,-0.020556183582159663
понятно_ADVB такой_ADJF,-0.020556183582159663
экран_NOUN верхний_ADJF,-0.020556183582159663
програмный_ADJF глюк_NOUN,-0.020556183582159663
некоторый_ADJF прога_NOUN,-0.020556183582159663
обновление_NOUN новый_ADJF,-0.020556183582159663
большой_ADJF процент_NOUN,-0.020556183582159663
работа_NOUN некоторый_ADJF,-0.020556183582159663
самсунг_NOUN такой_ADJF,-0.020556183582159663
самый_ADJF конец_NOUN,-0.020556183582159663
слабый_ADJF акб_NOUN,-0.020556183582159663
разный_ADJF кнопка_NOUN,-0.020556183582159663
редкий_ADJF случай_NOUN,-0.020556183582159663
максимальный_ADJF уровень_NOUN,-0.020556183582159663
